"x1","x2","x3","x4","OT","ind"
8297,0,0.731258521847978,3.90146529876893,0.239581186607374,1
6519,0,-0.627732237391134,7.74101239289687,0.24033110747222,1
8520,0,-0.687157168929662,3.37898911833485,0.240344462295373,1
272,0,2.08775123602671,5.48320976857234,0.240461399638413,1
6791,0,-0.456252775016819,3.1535807402095,0.240542113086521,1
916,0,-0.885228239081215,1.2360563617344,0.242002229788341,1
8017,0,-0.324116642520442,3.07751605798767,0.242505824503799,1
9506,0,0.10003393407461,7.04241602188854,0.242833169573058,1
7534,1,-1.46501939483622,2.03023473290049,0.243063159683711,1
9496,0,0.374575174874705,5.07337370738307,0.243374031968415,1
456,0,1.46861745720569,0.520848187289196,0.24415931571275,1
7339,0,0.855189078657477,2.91254750211672,0.244768517247091,1
8759,0,-0.62333567829988,1.48041820212422,0.245838924569802,1
8138,0,-2.97252343932681,3.77684593482368,0.246737129374237,1
8880,0,0.0396922110868727,4.29737955845019,0.246756810229272,1
7323,0,0.498288759657451,3.4786877605621,0.247257944662124,1
9158,0,-0.132001148428067,1.19710445149001,0.247404241882679,1
8607,0,0.0319213826801921,4.85782310633343,0.248358834224443,1
6908,1,1.30620815039319,5.44277916504817,0.24838020093739,1
9767,0,1.64043451299611,0.468692339437318,0.248549947980791,1
6252,0,0.440406765728607,3.08477947781862,0.248618595651351,1
974,0,1.43920442988793,1.75972087533475,0.248755138784363,1
849,0,0.291626637967833,3.5913403155721,0.248856102007761,1
7291,0,0.234021629912488,4.7504068475532,0.24923079045114,1
9046,0,-0.749541770946411,1.61759392850742,0.249311624146584,1
1919,0,2.22148007525048,7.44905176115597,0.249600615352392,1
8280,0,-0.105376052919008,9.60765115281811,0.250240119484564,1
6797,0,-2.04944931803517,4.50540031460135,0.250356790143996,1
8354,0,1.29570026839716,1.66812335597916,0.250427476751308,1
9821,0,-0.27644113926409,1.76481441631431,0.250464879209176,1
8148,0,-0.373631450383426,2.3451227997486,0.250534943615397,1
9135,0,1.16160623323973,0.77867386265176,0.250811605011951,1
9321,0,-1.19744722686301,1.40791359103676,0.251130128486289,1
1580,0,0.340687165887334,2.39476284196583,0.251181506740446,1
8579,0,-0.880406133343638,5.6697187701906,0.252658549075325,1
7940,0,-0.88970643716517,4.22338588231236,0.252885880957668,1
146,0,2.21087595331474,8.51869262833211,0.253232068615417,1
4670,0,-0.591676075203293,9.43962587870471,0.253287036903203,1
8262,0,0.0782122377481048,1.84800147296972,0.253457512673432,1
8588,1,1.793877497031,2.65274631102272,0.253609434800616,1
7532,1,-1.30764064802838,4.68020599972365,0.254355654172158,1
8757,0,2.09022342141719,5.11758142337376,0.254794950596988,1
7325,1,0.34554004624214,2.51678143476754,0.255008609965444,1
7873,0,-1.97149178907106,1.39694745297721,0.255088444488744,1
6978,0,0.736179358009708,5.84801645705778,0.255098448343065,1
3183,0,-0.0621608267845298,1.05972441412121,0.255182343535125,1
9641,0,0.0627302755787325,8.42378865733112,0.255662412149832,1
880,0,-0.0300153437232416,5.6879456712323,0.256157784127125,1
1306,0,-0.415390689311343,3.95924430745349,0.256564338342287,1
7679,0,0.338980698953434,7.89826382382471,0.256635152812426,1
7807,0,-0.262773988971388,1.92049519933946,0.257092983030275,1
255,0,-0.962028154883479,6.54492816630276,0.257178521567249,1
71,0,-0.853731173294947,5.20683773203546,0.257255094591528,1
8444,0,0.994674838320441,3.74959063844968,0.257340158211346,1
8547,0,-0.654575733150463,1.91597578724327,0.25745582811528,1
9205,0,-0.287199441454729,9.0811968737557,0.257730252212948,1
8861,0,0.513927076812312,1.27854441039324,0.258379544240995,1
9891,0,0.750380724962619,2.99016810721818,0.25877072266303,1
6718,0,0.48157999973289,2.14574930274102,0.25908210594207,1
9741,0,0.467123664060494,5.40160255378934,0.259735728846863,1
8731,0,-0.124572622033542,2.22361722062484,0.259837559941742,1
7189,0,0.38456304788357,2.7203589100747,0.259869986213744,1
9013,0,-0.376382739586682,6.41119762111316,0.259884525504377,1
8353,0,-0.260923291074843,2.23716503514588,0.260122388601303,1
116,0,-1.03414041281103,1.57583532452942,0.260147750843316,1
6799,0,0.712367945042595,1.47086761922503,0.260414107237011,1
5628,0,1.17797392482527,1.23847505024076,0.260691421106458,1
1191,0,0.589450138849501,1.62861107231365,0.260742189711891,1
9323,0,-0.631252645359225,3.55919364191388,0.261135380715132,1
9647,0,-0.15696039772943,0.895597022305638,0.261976903304458,1
2103,0,-1.42195370631588,1.52195809143451,0.26203375775367,1
8386,0,-0.0314816660351444,7.88957681111988,0.262212812279661,1
4329,0,-1.45750061453915,4.18334319363263,0.262221033988414,1
9220,0,-1.20418685216434,9.02650635126642,0.262318229716685,1
4692,1,-0.17321800609305,7.56257256075221,0.262563955038786,1
8722,0,0.185920882918646,3.88311432672374,0.262569447254969,1
7982,0,1.96654827272038,1.42553322617616,0.26270804500379,1
601,0,0.648689683336398,6.97991627745115,0.26278492808342,1
6463,1,-0.322799957003606,4.94248799541063,0.262921214399601,1
1314,0,0.0199452573782113,2.6173255071296,0.263012920040637,1
7253,0,-0.126995269892736,1.80241475483362,0.263488099910319,1
8964,1,0.0641239130631147,2.2501225367423,0.263736246981555,1
9722,0,0.485636449255153,1.66695598171043,0.263761463977137,1
441,0,-0.350719743878096,12.6900072524881,0.263998847454786,1
5719,0,-0.170643045523561,3.22290329209605,0.264414611532878,1
7895,0,-0.189746690926572,1.45772760363804,0.264515231441086,1
9632,1,-0.0363578810716768,1.40451163336471,0.264729077462107,1
9292,0,-0.454700814357681,3.69487660557601,0.264788869923602,1
6351,0,-0.354450962955108,3.48807893797706,0.264821285381913,1
7595,0,-0.0833512994444001,6.1605515044437,0.265256338364755,1
9183,0,-0.506352189617241,12.6357016728461,0.265867204871029,1
8248,0,-0.667764015115917,2.54185856738691,0.265876870291928,1
925,0,0.830521522711979,1.87117617983359,0.265943056438118,1
7446,0,0.279985076040531,3.98973645690703,0.26603873159426,1
8311,0,0.872492538379792,4.24145100686079,0.266225618931154,1
918,0,2.14203378185776,2.13647187953149,0.266846534796059,1
8963,1,-0.717219333400174,3.26951992395661,0.266941393982353,1
8462,0,1.52889903060585,7.546663833125,0.26745524816215,1
8787,1,-0.456364755204573,3.90443430059108,0.268134592835046,0
8183,0,-0.084220278079205,4.11241199459661,0.268201642359296,1
8801,0,0.217693033178218,5.41275349804515,0.268346469124986,1
8756,1,0.736717098727235,2.06422913224365,0.268399279824032,1
5681,0,-2.01980598678533,2.60227142644709,0.268732838332653,1
9981,0,1.16430855233247,0.71789799763075,0.268758374499157,1
497,0,2.06193902975823,13.326060422644,0.268925453424327,1
9408,0,-0.742486321969877,4.01976725203349,0.268945287447423,1
8086,0,-1.07778340945241,4.41550544050504,0.269300068728626,1
1232,0,-0.367011428427531,4.69546685855255,0.270022423937917,1
8941,0,-0.455632233762192,1.2246110323566,0.2700333059248,1
9100,0,-0.740793930560199,5.71327279068418,0.270441934828543,1
7336,0,-1.25297047760337,3.29388432479727,0.270482754955689,1
1569,1,0.318483015230394,0.962792468879065,0.270946550106454,1
6,1,1.82564917634681,4.07338890574902,0.272109396755695,1
8724,1,-0.898537622567158,4.19876620173432,0.272592469354877,1
778,0,-2.26401473790093,1.41506231365669,0.27266783232335,1
279,0,-0.0636236916184556,6.40703491555938,0.272671211707278,1
8394,0,-0.287877247777059,2.08465546424492,0.272941011314591,1
727,0,1.3183606169386,1.50766304635015,0.273927041527212,1
5746,0,-1.97312376253811,4.00095998713924,0.27410074789077,1
675,1,1.12402471040214,2.37390076439255,0.274794452029652,1
9483,1,1.61130080898843,9.89294746643021,0.275136676084543,1
9151,0,-0.160433139221673,1.75615176992669,0.275194948383917,1
8932,0,-0.346845599672678,4.55065433156111,0.275278211209095,1
7890,0,1.68272774480299,8.17969984553394,0.275425516689817,1
75,1,-0.178768612562682,11.000374889379,0.275493878768667,1
9697,0,0.679560284274292,7.88949297925642,0.275542005198076,1
8620,0,-0.438226177987432,1.73576599939014,0.276132402941585,1
6115,0,-1.25468038315635,1.65302060762338,0.276168192503974,1
436,0,-0.117024281262344,2.02143639802356,0.276190064847469,1
9111,0,-2.48314521786861,2.26097304872458,0.276394089321709,1
6552,0,0.472919793832316,0.502006280872845,0.276728711905889,1
3511,0,0.471301886759599,11.6013929162873,0.276761772111058,1
2759,1,-0.9248339400623,5.08250335737579,0.277147348970175,1
9468,0,-0.0117512097248173,0.668671594112868,0.277472458314151,1
7158,0,-0.661571047215492,0.941037823928715,0.277700600214303,1
8769,0,-2.44826266712658,3.43145176260261,0.277705583464799,1
364,0,0.857762945007222,1.45844442593862,0.27804709924385,1
9849,0,-0.138985329613354,10.7531915800908,0.278440484078601,1
7461,0,-0.257062744310732,3.9057966637255,0.278846781390409,1
8549,0,0.160579578865159,6.66106276977177,0.279156718749287,1
435,0,0.66062616235897,2.69811319909032,0.279418383259326,1
2758,0,0.843847240882014,6.23981988230541,0.279801212066609,1
8468,0,-0.88941682859112,4.27523505113801,0.280382101734479,1
1645,0,-0.0929544279830016,3.19723046905686,0.281003687530756,1
324,0,-0.119345668735362,2.43504896890429,0.281326388940215,1
3858,0,0.445677119491992,6.61107692090485,0.281782280653715,1
9303,1,0.121430008280678,5.65032677423667,0.281974735726891,1
7122,0,0.00188081406087075,2.65576193727809,0.282022361177951,1
7792,0,-0.255959480319072,3.50337624122039,0.283078270343443,1
9938,0,0.939127948693095,10.8903385935288,0.283342212438583,1
8323,0,-0.087980994122192,3.1312457243808,0.28340724731485,1
1453,0,1.54548479399717,1.47865014217746,0.283876060577488,1
8239,0,-1.27594225491286,2.41821386717558,0.284155691781878,1
8986,0,-0.625512117782709,2.40973990517495,0.285195302890821,1
6496,0,-0.511750971335897,4.51673353391553,0.285321462511173,1
9835,0,-0.653261323021227,1.51949986540575,0.286148581421003,1
6641,0,0.925686589359685,3.16282407921159,0.286520827212371,1
9986,0,0.0103468934770068,2.31285837047774,0.286668016575277,1
9325,0,-1.82512248660034,0.808565912847305,0.287077458109707,1
9508,0,1.55887352573979,5.04452767060696,0.287253908347338,1
290,0,1.53986238880591,0.44202283371829,0.287414654623717,1
1114,0,-1.36103251828973,7.24254099645718,0.288453744031997,1
8300,0,0.366336792602453,0.448584200680124,0.288827052029471,1
6185,0,2.32644657485733,11.0928719889752,0.28882845486767,1
9176,0,0.918823784063524,1.97788756266956,0.289381859927542,1
9550,0,-0.450052924465304,5.81528389523832,0.289572502253577,1
4739,0,1.28278870413272,3.12464615429045,0.289601950474346,1
5412,0,-0.150611817228268,0.507550671818576,0.289798864194264,1
8217,1,-0.0486635298658489,0.884395813815006,0.290154327328006,1
9459,0,-2.47527916065726,5.5842999799458,0.290321306092665,1
1933,0,-1.01363813161152,5.57571276567894,0.290590573410622,1
6572,0,-0.337882795742713,3.68242360450054,0.290861910805112,1
8666,0,-0.568095270678721,0.364755308621541,0.291110806218866,1
9911,0,-0.563629043885749,2.49253809857149,0.291852628113702,1
6643,0,-1.07387345819415,2.4308202635158,0.292458506883122,1
8896,0,-0.361379099861168,3.64116141198425,0.292702810321417,1
9682,0,1.37420503138118,10.2481575933981,0.292922793887556,1
6372,0,-0.369300904956869,1.13656196253063,0.293078524613888,1
471,0,-0.829650727850473,2.17363018265221,0.293415487125184,1
7187,1,1.24154626476627,1.66323735557618,0.294098984833375,1
7637,0,0.85973609953839,5.63948248196257,0.294327956313888,1
934,0,-0.289572922736675,0.23703061465359,0.294597627362236,1
8761,0,0.292120980535886,0.529917826618065,0.294710768179761,1
8373,0,1.0193279036813,1.2519690503139,0.295019898253183,1
7001,0,0.0268181056645443,0.978192318929778,0.295943904668093,1
618,0,-0.437453381830661,0.372731611280744,0.296029326040298,1
7021,0,0.518194609939986,2.03791772510438,0.296306639909744,1
9824,0,0.102381921873066,4.48241981610902,0.296995476343473,1
4483,1,0.804157841216982,10.5360328213078,0.297106043979712,0
385,0,-0.640489693671863,2.85786647903861,0.297291054869088,1
1255,0,-0.346286822440566,1.31548194569061,0.298248653382607,1
8301,1,0.138057958510806,9.27331719703451,0.298394801095241,1
9761,0,-0.84866912099473,3.74671191298413,0.298909321194515,1
9470,1,0.064597135276551,2.851199568547,0.298994787623085,1
6892,1,-1.35020907684711,0.937604148762224,0.299277487210929,1
9903,0,-0.51998214747584,10.1627445228284,0.299377895193174,1
9219,1,-1.42774437648814,3.98624082264157,0.29968750766582,1
8627,0,0.884990739333165,1.54640509849537,0.299747868130604,1
1984,0,-0.143856821263697,3.50091637507975,0.299960346892476,1
9263,0,-0.195644795519278,4.15848514230772,0.300674611806042,1
9886,0,-0.115128008019722,4.61026574061271,0.301105028949678,1
2126,0,-0.23416927868835,1.57354087029969,0.301582928527109,1
9030,0,-1.02763888052233,3.83341138441873,0.301730897432814,1
1431,0,-0.130917262086208,8.31377709689526,0.301804375834763,1
93,0,0.256461762799526,2.66149922668957,0.303266731556505,1
395,0,-0.976794269873153,1.63083886499497,0.303928447887301,1
149,0,1.98510909912786,2.15769366253675,0.303948238957673,1
7933,1,1.37028009970167,6.01368380090645,0.303990704317888,1
8454,0,-0.241775380373614,1.02524754347695,0.304066769917285,1
7423,0,-0.0306645392566957,2.62080132148082,0.304382145016765,1
8856,0,-1.46388795745621,5.68433615060931,0.304685545464357,1
200,0,-0.180753520043797,3.68427007995192,0.304792749882582,1
638,0,-0.617192763683243,6.15178585004057,0.305139240343124,1
8378,0,0.321087312631952,1.34207586059896,0.305660967715085,1
5064,0,-0.568683781643463,1.62764622060931,0.306054931125468,1
9793,0,-1.05349574165824,2.24666079896928,0.30611714348197,1
8655,0,-0.687237075300036,6.15150851635388,0.306977211808165,1
9016,0,0.412532485208236,4.16808182490379,0.307831667467124,1
3082,1,-0.415062815541845,2.03038343220497,0.307968292644294,0
9367,0,-0.217571638801968,2.99505370525013,0.308083310490474,1
5258,0,1.39798075546071,2.42546667039087,0.308580757118762,1
2180,0,-0.73689902060062,4.0855608581621,0.308838753245261,1
8158,0,-1.07052534833116,3.88623753045385,0.308941544344028,1
6194,1,-1.36591251429847,3.21256184829504,0.308950201105657,1
8100,0,-0.806298566167863,5.47540590212383,0.309234457090497,1
9395,0,0.295588007858113,6.30842973575463,0.309729450382292,1
9108,0,-2.66886440698409,5.46534991835011,0.309752764490744,1
5951,0,0.748160897176042,2.41961839751817,0.309969736263156,1
5166,0,0.658591450288642,2.90313601642454,0.310039098840207,1
8960,0,-0.446500320349971,1.96361929951359,0.310219550091359,1
5531,0,0.667377388479495,3.50022984531645,0.310266450047493,1
6589,0,-1.24287740688804,6.793454136747,0.310383769095144,1
700,0,-0.938864049867733,1.96451578481731,0.310464740614407,1
585,1,1.0337866366595,2.51930384334427,0.310630365274847,1
6724,0,1.09475179513582,0.753970393744548,0.310902107041329,1
8108,1,1.48737289838598,2.26747428179167,0.311123089243968,1
9023,0,1.29408273033038,2.0328256283982,0.311123340183662,1
9713,0,-2.17823438075318,1.48791412600682,0.311149158049375,1
1975,1,-0.692995533151887,2.42696382134977,0.311168594395759,1
8578,0,-1.07417382666971,4.43199822979514,0.311610024111966,1
9742,0,-0.759072054482787,1.8173832197833,0.312394801527262,1
5315,0,-0.399200357452644,1.36124829574169,0.3126546220838,1
8576,0,0.308931480366015,6.93488024136479,0.313585209349791,1
2235,0,0.770619438069669,7.03657842950607,0.313652935113922,1
7501,0,-0.152092030479485,1.90484470485043,0.314066507465517,1
1552,0,0.270311884613068,2.39571366168092,0.314181689238963,1
6771,1,-0.138462077531807,5.39806895979748,0.314411059953272,1
8413,0,1.74059669956007,6.29401468601548,0.314423824350039,1
7345,1,0.252396839137132,2.07475531977658,0.315442902501673,1
8992,1,0.230878781770827,6.1200736521718,0.315676326488425,1
2036,0,0.798023475925369,6.2513822140521,0.317577489186078,1
1879,0,2.21523107219764,3.96204167439772,0.31759821721102,1
9376,0,1.08586624104981,2.65338763185669,0.318166836863384,1
9587,0,-1.55426378641352,3.34458008885871,0.318334349198267,1
7876,0,2.14068189158072,2.36459756659332,0.318562938288475,1
1031,0,-2.14367416081675,1.47164598214871,0.318736459012143,1
8304,0,-1.0473975448934,1.52376111552306,0.319128656759858,1
543,0,-0.212051440905224,1.41643021586189,0.319625427946448,1
8377,0,-0.339187110898092,4.35088266911639,0.319685731704036,1
6392,0,-0.419687291900524,3.15982042231949,0.319749941257862,1
9478,0,0.0727588698294228,1.40152796071373,0.320257321000099,1
8812,1,-1.54827235722504,2.84589492915942,0.320284208282828,1
1708,0,0.0025394744119685,3.85388774633711,0.320337067373363,1
9724,0,1.15702085306078,2.15903824842807,0.320500806905329,1
9180,0,-0.0157014844867123,1.10556670613269,0.320869965168337,1
9157,0,0.438854747568684,3.18819421439719,0.321892087554766,1
6041,1,-0.906795679409473,2.79120728746008,0.321940426890481,1
7764,0,-0.34746851499816,8.08393774715305,0.322016756981611,1
7410,0,0.609978761764029,5.99286946524059,0.322666272598629,1
9545,0,2.78579087020037,8.38669658692357,0.322692424058914,1
491,0,1.26238432460264,1.17831934643544,0.322828019969165,1
5644,0,0.52502245367349,2.85336871603272,0.322841963730752,1
6613,0,0.130154652714582,3.48830504931323,0.322967790570855,0
1917,0,0.95939167498565,14.2928815407019,0.323828617842389,1
6853,0,0.922059245898406,0.592229671972781,0.324506707489491,1
6249,0,1.21557446185106,1.54183682872747,0.325198743958026,1
1029,0,-0.206415317238535,3.1563345080592,0.325237973593175,1
8118,0,-0.563726797432745,1.97876698100748,0.32615006621927,1
8899,1,0.0336710610228385,4.09053951525144,0.326924276952114,1
9269,1,0.508372776040787,1.12995455156003,0.327403302718368,1
1,0,0.502226812182307,2.12002375009356,0.327509841614128,1
3352,0,0.276195454531817,7.80354122072105,0.328403185540285,1
7929,0,0.316504801668561,2.7585790353027,0.328542730615785,1
5497,1,-0.28902462341515,1.40600590156765,0.328861624795182,1
8276,0,-1.9986350668207,5.33548743647938,0.3289550030604,1
1593,0,-1.10759245467424,4.4633658309346,0.329927308209625,1
9805,0,-0.760809307895452,2.57719019649633,0.330561394570395,1
43,0,0.545534699383765,2.50037844598194,0.330885128118098,1
9103,0,1.83346770476335,0.940622957511282,0.331121938199633,1
9045,0,1.47032960711224,3.66137491810924,0.331124554698666,1
5860,1,-0.121092707561005,6.66191254421082,0.331479213785145,1
7821,0,0.471215324639699,5.5488020131632,0.331549449872069,1
7419,0,-1.84007649465603,4.5981329890718,0.331752046088999,1
8052,0,-0.54916154785033,6.30503508381845,0.331790236445765,1
9747,0,0.373845658142572,2.73634311098853,0.332869622157887,1
6096,0,-0.0911638569576701,4.0627248024026,0.333698520553298,1
7084,0,0.685265254032808,12.024749917685,0.334196034353226,1
7517,0,1.33255199726878,7.36522407067001,0.334562585921958,1
5576,0,-0.761114137287114,1.29957694975426,0.335406882547431,1
8729,0,0.375099302527243,1.60207624112521,0.335909961981492,1
8975,0,-0.47183367161719,1.80286518775301,0.337415015997572,1
978,0,-0.095397125140229,7.05161527767818,0.337777206504721,1
8179,0,1.13334021137485,0.770364442064383,0.337974495254457,1
9686,0,-0.234874411105641,3.96677554714497,0.33806669106707,1
9217,0,-0.41897491870509,0.51336106578554,0.338492937541256,1
6455,1,-1.03597045848259,1.57613456332104,0.338811529773379,1
7120,0,-2.00453255617464,1.28136969730053,0.339065277960249,1
9143,0,-0.156091357649753,3.17328852705932,0.339523443124361,1
9687,0,-2.41692596902268,3.50410336569059,0.339588542701676,1
7866,0,0.716810591924692,3.81404486261526,0.339981316744039,1
165,0,-0.159394797156212,3.04079911584364,0.339992127381265,1
6884,0,-0.810505212682895,3.88063610772504,0.340212061535567,1
7688,0,0.251166676773585,1.07688166148709,0.340449534511815,1
8499,0,-0.819372330553504,0.895443740448736,0.340620830426841,1
7025,0,0.392674176747536,2.17710924981548,0.340660669613198,1
6578,0,-2.6682274105291,5.6464002839194,0.341195887885988,1
8450,0,1.11470804850549,2.00785336446365,0.341943215889235,1
7402,0,-0.389681688471247,2.35798805398841,0.342022081992279,1
565,0,-0.782412919997455,0.255783644386534,0.342463050968945,1
1399,0,-1.13668919478901,3.85773607119557,0.342829287052155,1
6181,1,-0.428346837809868,1.44854998304834,0.342907853018908,1
8070,0,0.364150571083244,3.12352543720141,0.342991958682736,1
6432,0,1.9119402593264,4.26719101972472,0.343857600819319,1
8007,0,-1.13365873291115,4.67170358317535,0.344820161970953,1
5999,0,0.128910190343801,7.65808540674738,0.344867782345327,1
635,1,-2.10594096698907,4.82308233695148,0.345460347407878,1
447,0,-1.69894052210761,1.9196533494844,0.345687003340572,1
8544,0,1.5829159560929,4.6918001386506,0.34591761076202,1
711,0,0.0035653899522845,0.527674006633221,0.347491012653336,1
4291,0,-1.19059822078496,2.87568104618737,0.347724496386945,1
9750,0,0.0124880557221283,0.73037650017834,0.348051143323487,1
8125,0,-1.20205864121371,4.99548563218813,0.348719524219632,1
9715,1,-0.752871669860802,1.66668890878104,0.34879911190477,1
8285,0,0.476173619260467,6.09428894694525,0.34911999044319,1
3588,0,0.296935614091987,0.554138593104188,0.349296859924353,1
8273,1,-0.318360054241537,1.94046540211494,0.349335365525188,1
6304,0,0.846729633939509,1.87875608521525,0.349412097712047,1
6139,0,-1.29322268669651,9.18645851910583,0.349643072113395,1
2973,0,1.0180463458155,5.96142775976032,0.350331414580051,1
148,0,0.467670730257325,7.90701864450048,0.350421603769064,1
9683,0,-1.28400112040337,1.32196906077321,0.350577223064592,1
8886,0,-1.33256443867916,7.21901535742603,0.35060522146523,1
6678,0,-0.293752879742647,0.621500154858482,0.350831466261297,1
588,0,-1.45455882173085,0.776805690285533,0.351501358672976,1
7649,0,-0.0239893271135541,2.57921631348428,0.35182642750442,1
5608,0,0.361635337205607,5.02566806306513,0.351881100453844,1
9583,0,-0.390947411204346,3.6805584664405,0.351932616932481,1
6509,0,-2.42261978274926,11.3054980967858,0.351983702275902,1
332,0,0.8976914931718,1.88331675343043,0.35223936336115,1
7280,0,0.565246584846344,1.18957410315505,0.352315647061914,1
6284,0,0.485568812024654,0.752935593804077,0.352978859446011,1
7848,0,-0.128586118213519,2.42032804267804,0.353639107925724,0
6665,0,2.72785226444215,1.07574171220103,0.35367990238592,1
9144,1,0.714637692162129,6.01206828359263,0.353698367770347,1
828,0,-0.621468845782635,2.0894694652455,0.353811054374091,1
14,0,-0.195165865465129,8.65424130437709,0.353907854841614,1
7415,1,1.06369701214042,1.64293104063226,0.354029807660184,1
9776,0,0.735199113769754,0.765803664254917,0.354109712389714,1
8730,0,0.0211783302686456,4.02454127319436,0.354279963454853,1
213,0,0.129446926327335,4.95450521387886,0.354396619834006,1
8672,0,-2.77439002801503,0.389095745423079,0.354808163311746,1
8776,0,-0.739538359320261,7.30088297112587,0.355132516835713,1
9652,1,-1.45449870114978,1.29655130395423,0.355745151173323,1
7116,0,1.31192271066191,2.82170334585025,0.355779961682856,1
8112,0,0.295805440687422,2.63319720688275,0.356443497662743,1
9315,0,-1.1355688609267,0.927750594574221,0.356908993433333,1
6590,0,-0.538374884606834,0.874713245009318,0.357170459595418,1
9727,0,-1.43842865697045,3.27695945528984,0.357245397727905,1
6135,0,-1.81242743278544,6.97856108010985,0.357336219057618,1
9068,0,1.17232693626492,3.02305587005141,0.357336411712041,1
495,0,-1.83188411486107,6.25315322548857,0.357415415812284,1
9070,0,0.380853247615431,0.325826193763479,0.358639914904618,1
1030,0,-0.223639007508485,5.28094452763938,0.358669203124009,1
100,0,-0.289299043527956,2.46395366921126,0.358742984762026,1
9116,0,0.116193717370257,0.662520961678619,0.35880713387289,1
8380,1,-0.0263694676368783,5.28826158892204,0.358848206873424,0
6706,0,-0.311333315254741,7.68287952864583,0.359157110098749,1
1970,1,0.840965849115954,4.31053754298747,0.359283797442913,1
1205,0,-1.41152728365774,3.15226485745193,0.359505949252563,1
8495,0,0.515043511473523,0.765547128019818,0.359792274422944,1
3223,0,0.369908252575683,1.04852927870692,0.361858562559341,1
44,0,-0.207839360148188,5.70663394273139,0.361990312201634,1
2307,0,0.0166733966891115,5.39376584256179,0.362395495883392,1
7356,0,-2.24364660605147,9.12987152863652,0.362718198060369,1
2045,0,-0.564557053063781,1.81731764053526,0.362810069642599,1
7242,0,2.02601716455427,4.55373473293951,0.363434880971909,1
6184,0,1.60898548035312,2.09012947598262,0.36347146902699,1
6904,0,-0.28239673842692,0.697229413943321,0.364655749406666,1
8790,0,-0.918687362438677,2.39129549671407,0.365160725389918,1
153,0,0.354750253950128,5.25948711447288,0.365411287173629,1
817,1,-0.391235680684027,2.70577388625564,0.365583196980879,1
7435,0,0.693104269645284,3.4639759481847,0.365682001380871,1
9906,0,-2.0195585762724,6.56766365501705,0.366133736891157,1
7794,0,-1.07005111437776,5.90900231220842,0.366478412567327,1
1828,0,0.702399416193238,3.50585122798079,0.366713665425777,1
1223,1,-1.38267761449308,2.40385671079527,0.366736768046394,1
7157,0,0.299567915576862,5.10953341174247,0.3672267857876,1
8585,0,-0.20101780524253,1.34529081646527,0.367235406612356,1
866,0,-0.444503762902181,6.23190017431481,0.367432794882916,1
7578,0,-0.750954593896696,2.55503004098305,0.367935734878605,1
6047,0,-0.208611827550582,1.56707843456749,0.368497041636147,1
992,0,-0.0391832968045283,5.800213221335,0.368533544242382,1
5977,0,-0.393379402979774,1.43707052782165,0.368751105024971,1
7921,0,-0.946758656489469,1.3267410956411,0.368889841483906,1
7466,0,-0.523863713911444,6.93770416530435,0.370973162353039,1
9239,1,0.159811831756293,6.41098912647907,0.371219034661582,1
8364,0,-1.46950617157129,1.40744512085603,0.371362440598508,1
9120,1,0.648559360328285,2.03470999830168,0.371792115110795,1
6866,0,-1.10859927079295,1.1868869156457,0.371961632743478,1
7935,0,-0.243083196343355,2.73304801008085,0.372324700777729,1
569,0,-2.16233714207519,7.30500731322367,0.372403623536229,1
663,0,0.528270518710408,2.3815825229604,0.372416491191002,1
1907,0,0.288267425412854,3.66149992707383,0.373251517303288,1
6201,0,-1.14085848048476,2.5271563141085,0.373465947341174,1
5849,0,-0.12902002582348,2.77679051017467,0.373561845161021,1
5119,0,-0.901723887729859,6.12234233040362,0.3740713163279,1
8127,1,1.77319243265929,2.22941584268446,0.374924925466378,1
1000,0,-1.45438855912361,1.1277608051357,0.375026266642067,1
3132,0,-0.503203789756006,3.79868117522662,0.375729808583856,1
6798,1,0.390895669169934,2.73110531699676,0.375799750909209,1
339,0,0.0396796395436938,6.25414209322239,0.376208698596583,1
9766,0,0.0389563999262441,0.0227811774729271,0.376753525143822,1
9215,0,0.131132756764014,1.34045338859152,0.376886828647306,1
212,0,-0.533905945154708,15.2645476339514,0.376935637556016,1
5448,0,1.05871576067441,2.67786973435694,0.377523250877857,1
8828,0,1.21822752993064,3.15713302771455,0.37781292727838,1
444,0,-1.17361297419533,1.39282980008514,0.377947738859802,1
7353,0,-0.668933448169354,6.04318941277293,0.378278784696165,1
8044,0,0.208357437141229,7.26288045178803,0.378434386556453,1
794,1,0.398903166715212,4.55792466532209,0.378577145676154,1
1172,0,1.34920876715176,1.8787573998129,0.37894576205872,1
1305,0,-1.79383385242282,1.15061029987922,0.379617417929694,1
8290,0,-0.980613324413346,3.24697912909864,0.379881271782021,1
7545,0,0.557395546015453,7.70312806216796,0.379926599870327,1
2144,1,-0.358827023945209,5.31844292064169,0.380043918266892,1
432,1,-1.28459745575126,1.19175001229305,0.380054833367467,1
1383,0,-0.278109032974523,3.47727299718745,0.380230968818069,1
9063,0,-0.018577286750712,2.94016033260807,0.380869491491467,1
9250,0,-1.1368299461346,0.922669364912265,0.381640863035702,1
2577,1,0.628281771638507,4.99084165729897,0.381654824983235,0
9626,0,0.38668444064795,4.41853207113679,0.381744282299137,1
8064,0,-0.131339385975008,5.51963411768006,0.381797126494348,1
8498,0,0.307515938679055,2.06849860520608,0.382382419270774,1
7427,1,-0.221033552902332,3.37839075040923,0.382398390987267,1
