"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
81,0,-0.235392726975316,4.76057915413595,0.748617297927749,1,0.748617297927749,165.585786955949,2.88098502469892,1.07157394569367,7.12418075793232
267,0,0.660709276925997,1.23998248345825,0.749149682931602,1,0.749149682931602,21.9442276462984,2.44025108526147,1.20288999285549,5.9181561414965
1416,0,-0.137867955721178,6.91890086904517,0.751357031012786,1,0.751357031012786,100.759294379293,0.577222765473351,0.596261213303281,0.999788634443868
43,0,0.866890419257411,0.733288159775855,0.758233923423004,1,0.758233923423004,77.2307041207776,3.14696090714524,1.1821595634845,8.37840581567601
1136,0,0.258168241912886,1.92588438911019,0.760964229667942,1,0.760964229667942,5.44512975361086,0.918835107615627,0.626948364119773,1.59500544028177
103,0,0.421918084251127,3.52036615620901,0.764395191217773,1,0.764395191217773,96.0907195489004,2.76594764845924,1.01499483216741,7.3069173683896
934,0,-0.694891116858805,1.53551876896278,0.764902838272974,1,0.764902838272974,140.366485993273,1.28181357747717,1.09027966620625,1.99545179989284
936,0,0.990744437895822,0.904750299123201,0.768176247947849,1,0.768176247947849,133.591219808582,1.11878031300789,1.06779834777684,2.27740098610223
520,0,0.0310285491970863,1.33694222229394,0.771453542413957,1,0.771453542413957,124.619838113183,1.93323575951133,3.29486524590401,3.8833204198692
1140,0,2.16175983795018,2.92769901400171,0.772455690083166,1,0.772455690083166,102.631171573692,0.73852511685759,0.673114901839207,1.83131305478791
1091,0,0.690579266157324,4.1012914100566,0.773920335319985,1,0.773920335319985,145.723869565326,0.857760962852143,0.799144569975239,1.74364435686843
1244,1,-2.52253575470537,1.97353245555122,0.776676000278257,0,0.797260780644444,0.776676000278257,9.2449453003203,5.22183736299614,9.39528320807349
1247,0,0.168857927842972,4.91823356915171,0.78167787954964,1,0.78167787954964,36.1904194470917,0.73170578370608,0.550086367742689,1.32572865615617
1194,0,-2.254579041796,2.04644207088726,0.785015144233529,1,0.785015144233529,183.721792424021,1.08197065360511,0.948501554214292,1.20248275257418
831,0,-0.648904526164941,3.30003758709752,0.785481207072735,1,0.785481207072735,137.359511494986,1.34519302449438,1.9512977510809,2.30930329965584
702,1,-1.603106897281,5.21859628134114,0.785498996265233,1,0.785498996265233,114.039075768494,13.9631651878112,18.2309820574835,22.021110706578
960,0,1.20125923662611,5.82238658662304,0.78808710037265,1,0.78808710037265,19.8854206152807,0.891404073092197,0.848775825325354,2.18096691459201
1277,0,0.161198243667802,1.84103406055173,0.788814485045084,1,0.788814485045084,157.657874648865,0.792157945833507,0.547579353301331,1.28741368500239
883,0,0.406389221390165,5.18482651890525,0.789017382077873,1,0.789017382077873,130.939572098386,1.07254624525055,1.90562457489326,2.30205298598849
1295,0,0.122822945710517,2.63978499610318,0.789751050344912,1,0.789751050344912,128.25714283065,0.756393762728584,0.506048681107725,1.24510116783495
913,0,0.430717131961562,1.48700980299486,0.79254211159423,1,0.79254211159423,111.036154000543,1.18434910178039,1.22598135179703,2.24806646487429
119,0,1.72492380942548,2.09153714022432,0.799062121077441,1,0.799062121077441,28.4528868459167,2.53522456363087,0.969368240966314,7.96014673060782
1100,0,-1.9763857791991,5.75806015170839,0.800483289132726,1,0.800483289132726,8.455911868648,1.0240924426739,0.793134815096108,1.3850328846865
1067,0,-0.545874171643722,4.50211757617354,0.806880505713535,1,0.806880505713535,4.42681936879447,0.97459868475625,0.595571721512175,1.63629064317789
1404,0,0.798043970682648,2.01818209865443,0.807231939355743,1,0.807231939355743,34.1254730866901,0.641908903687336,0.673114901839207,1.12198003120416
1339,0,1.05401301632596,1.33948347598166,0.811382078829421,1,0.811382078829421,112.14882680587,0.691930752224716,0.563866026047156,1.26361172904375
39,0,0.822647708804361,2.67687477021623,0.816900516839658,1,0.816900516839658,154.91539799242,2.95604730732278,1.07157394569367,8.31769734635126
1455,0,-1.29928782873807,3.41650965628887,0.822233688975585,1,0.822233688975585,33.9711123263004,0.699480468469786,0.579322650442657,0.877253825681598
1454,0,0.67484805828773,0.705189343111596,0.822676621476449,1,0.822676621476449,61.8520859795141,0.643640411531071,0.594174787682801,1.03931502480661
1141,0,-0.654551716093852,5.79614519686335,0.82722978662924,1,0.82722978662924,106.761904739894,0.863052261430811,0.53357966709882,1.44599892843083
51,0,1.82613389519484,6.45190545536392,0.827245782087457,1,0.827245782087457,99.0284737437999,2.31266523738028,0.988984427968508,8.67557880404393
104,0,-1.12604659511695,5.38905405532906,0.828553030733019,1,0.828553030733019,129.303835688952,2.97965786639951,1.27094465117426,6.40360656522711
69,0,0.813467035181125,12.6414427951083,0.828806404913676,1,0.828806404913676,116.515788278952,1.98426253506734,0.996281814221281,7.5682684152516
1025,1,0.457039410945438,1.33985005812756,0.833870763890445,1,0.833870763890445,22.0072366791167,9.20045340182876,6.91744489129633,16.4157914628891
939,1,1.37966701438149,0.333081798017643,0.834576669149101,1,0.834576669149101,85.7194824051482,9.6617431566641,6.92986502777175,20.1214619716763
976,1,-0.679274556005992,2.312319734192,0.835468758167815,1,0.835468758167815,95.9698910845399,10.4346278262549,7.63045048463068,16.0611735518856
705,0,0.488913202228889,11.5813928365096,0.835487829947043,1,0.835487829947043,152.409164875411,1.03090983780419,2.42494510399308,2.91481154190952
1287,0,-0.238739398912765,1.44253013661544,0.836551890990941,1,0.836551890990941,101.360598223082,0.824858450601735,0.571672182535221,1.23198382980799
804,0,1.27132488099277,9.19977862279985,0.837388182990253,1,0.837388182990253,45.4926201406144,0.93449948308781,1.50143639836241,2.7115741253214
29,0,0.72742484109313,1.57826683178326,0.844399335752142,1,0.844399335752142,52.506717745447,3.1404741255591,1.16350336111487,8.42404731955224
1090,0,-0.320032334451951,3.2661745246168,0.848304957109404,1,0.848304957109404,158.112339394348,0.972762315005191,0.791191151380324,1.62010576343102
761,0,-0.449184236768726,0.974705069156106,0.848562070168555,1,0.848562070168555,19.6534611234251,1.55717134877474,2.08508705494097,2.62995892529647
383,0,0.945873407732567,5.40754576816251,0.862855720333755,1,0.862855720333755,81.3471497587221,1.78736746465859,3.25354762384951,4.99894812444629
1495,0,-1.16514271209876,4.69796478637228,0.867907440221567,1,0.867907440221567,8.83552400786709,0.629764554319011,0.563866026047156,0.830617443083459
8,0,-0.771765539882329,5.78171608811362,0.871189593295467,1,0.871189593295467,9.33976439431016,3.16991102996151,1.28552938595392,7.5657075640713
25,0,1.04760189570786,6.93201108342956,0.873677741694164,1,0.873677741694164,142.7909838259,2.51645500030495,1.12996905580362,8.46006538672655
1464,1,-0.809905039721108,1.5986496976238,0.876033262955677,0,1.18214946007356,0.876033262955677,6.22159112618774,5.21305905634022,7.79166597306395
320,0,0.724755091292888,10.462773602118,0.87825435702557,1,0.87825435702557,6.31931487230375,1.62856071623316,2.55990700307051,5.25538860719777
1222,0,0.0276508495804646,3.58257615443111,0.879434484960445,1,0.879434484960445,82.982950406021,0.801065097641237,0.583579763847776,1.36926952292957
577,0,0.49521534008449,2.4144892432904,0.885911891236901,1,0.885911891236901,67.8835721308082,1.66797844840598,3.73364009634397,3.68381998376366
318,0,-0.173653784728264,0.824772320774881,0.893618700183709,1,0.893618700183709,125.781403158263,2.52674599118054,1.79904776676374,5.154535635236
829,0,0.826171289735663,1.90818271324091,0.905437112785876,1,0.905437112785876,67.0792236247207,1.23683171938491,1.60078553198603,2.61769176303322
315,0,0.174073595258284,2.74799992050943,0.906749481800944,1,0.906749481800944,100.707461995096,2.28753523540074,2.03341692555675,5.26943326511588
73,1,0.488312372350211,1.57094151055306,0.907394989905963,1,0.907394989905963,182.76281375891,26.8806496784364,10.7402984071737,66.5299837421427
1394,1,1.28440397953796,1.89722180931972,0.908977383126815,1,0.908977383126815,91.4014491150567,5.48397401832141,5.68977468163247,10.1586075186061
433,0,-0.122651929128844,2.31032116788646,0.914948303252459,1,0.914948303252459,175.151280639653,2.08930973737871,3.29936461500032,4.33871823656701
1431,0,-0.291471171737138,1.056884867428,0.915049175689829,1,0.915049175689829,58.421561512865,0.713627870387091,0.673114901839207,0.994952619315278
1397,0,-0.286553703421328,3.17577649776222,0.917435007951008,1,0.917435007951008,18.1675372942786,0.686029170671739,0.637120187645561,1.03530998230262
1197,0,0.690319286938147,2.29400066340978,0.918059070404381,1,0.918059070404381,28.950965358793,0.812374619679524,0.661269613814469,1.50574675073987
1225,0,0.276085296320292,0.940890532157537,0.919179863578884,1,0.919179863578884,137.981907206292,0.859416218435392,0.575826374964647,1.40843792669583
1059,0,0.883706683964813,11.5318330037451,0.920776368076813,1,0.920776368076813,56.4982800561363,0.665379805932104,0.616485296417376,1.78795417782877
1237,0,0.204210719673349,11.7426337351629,0.927758792621399,1,0.927758792621399,92.8234207115153,0.574372260881845,0.497152327743511,1.30397349699465
1448,0,0.12144630757673,1.19402663531889,0.928856069180083,1,0.928856069180083,110.923031555715,0.670185089152027,0.571672182535221,1.00161662264217
1300,0,-0.941434203866503,2.8557834450652,0.932418771032111,1,0.932418771032111,122.946312735219,0.823863545237039,0.591302708986113,1.13596538838215
801,0,0.0472591077008963,1.97892767536729,0.939765624701977,1,0.939765624701977,83.2833730561867,1.36933199761602,1.97286379469831,2.56532377166166
52,0,-0.020103237952423,4.43216123879909,0.945005734409106,1,0.945005734409106,65.1110160506142,2.95394630182226,1.099389935724,7.57288656966468
70,0,1.18976394308962,7.17437728865128,0.951822489458037,1,0.951822489458037,14.4592143530739,2.33851657528556,1.03324229234384,7.9979980016609
1358,1,2.13047614221805,5.84615930542446,0.953928356874993,1,0.953928356874993,169.876858790352,4.56895686243372,5.04846997839474,11.2206016885141
105,0,-2.8611361082599,0.319199766614259,0.971144622837767,1,0.971144622837767,40.5287596437316,4.21237427271302,1.79081568636189,5.72487465408916
1456,1,0.513951202185528,4.5318613801622,0.975497851613909,1,0.975497851613909,157.618785429351,4.98474126665654,5.23063045150411,8.61777900100524
46,1,-1.10922868539994,3.86299187157243,0.976403697758129,1,0.976403697758129,96.0739848887552,29.5709865114551,11.1310242467081,60.3899838192645
1056,1,-0.756793813828483,12.4393438082505,0.980902533183849,1,0.980902533183849,140.568518125811,6.61950299580354,6.47451994409879,13.4960108181972
1441,0,0.0430697013047086,5.92477829454323,0.98168434887943,1,0.98168434887943,30.0405383410675,0.572137736749862,0.569814820572837,0.982348534220465
1480,0,0.653170462687532,3.50588673902104,0.98345275498451,1,0.98345275498451,47.3275054643797,0.565035117573819,0.550086367742689,0.984843837186846
1220,0,0.978783533547159,3.72258937055589,0.985763120098528,1,0.985763120098528,79.6774565001615,0.731108377317239,0.612601553126803,1.47842296467244
908,0,-1.41118152523492,4.18137633683079,0.992686304909751,1,0.992686304909751,139.836050049654,1.28086290834239,1.78949850927864,1.93440143551535
1147,1,-0.0263657947411748,4.53883982009116,0.995020805081974,1,0.995020805081974,1.90618478400898,7.449211351885,6.41683024190575,13.0044706822614
1334,0,-0.0449017203284272,1.28467112882996,0.999518593519608,1,0.999518593519608,102.135417766474,0.772370492934219,0.596261213303281,1.16831465090583
835,0,-0.889811743116654,1.02541818341646,1.00539244990796,1,1.00539244990796,105.291382809283,1.48854225494048,1.92887754916194,2.27856192364573
1069,0,-0.519876523877166,2.41992464629476,1.00787804737211,1,1.00787804737211,50.8640326356447,1.04698084273939,0.74788206331232,1.65186265853418
1192,0,-0.899483414769017,1.78454582508514,1.00958274518675,1,1.00958274518675,153.963581849242,0.965161825606865,0.708618523542119,1.34274133363891
1009,1,-0.489122705871324,8.7671975821315,1.00988221820444,1,1.00988221820444,146.885610481146,7.79301329785281,7.89793386985527,15.0393185616391
1158,0,-1.18715777147402,1.05272812473009,1.02262321545657,1,1.02262321545657,172.031845485815,1.05848868143691,0.749974261335369,1.38509872331335
1026,0,0.407660741729107,1.13428672217826,1.03328706506164,1,1.03328706506164,180.969906400106,1.05723551425987,0.803713853428972,1.90421615277072
199,0,-0.632841775691941,5.59289533348177,1.03984798415901,1,1.03984798415901,144.086225517618,2.53528437936251,1.30345958046952,5.78309255320583
682,0,1.07361890505494,5.7717250355488,1.0460964916274,1,1.0460964916274,93.2880707273514,1.24009815339929,3.16416471482334,3.24884871852868
879,0,-1.61155538545023,2.77494655635763,1.04853361658752,1,1.04853361658752,144.183468457996,1.42013476291877,2.04022211943495,2.00112252080871
1082,0,1.00982010930612,2.18745785937536,1.0642161629674,1,1.0642161629674,140.75489623925,0.902366220940884,0.745833064711897,1.82891207874897
1383,1,-1.2486052135313,2.08454927418962,1.06874758315539,1,1.06874758315539,132.331702160099,6.98129387205792,3.64063814727074,8.45914005454635
1460,0,-0.376204223758065,5.5876333611057,1.06929661979185,1,1.06929661979185,148.841334932061,0.589419054399373,0.602691048074469,0.926023604821648
136,0,-0.75579109679086,2.45436604317917,1.06948948460037,1,1.06948948460037,178.978118524608,3.09106742436012,1.1821595634845,6.38193982334367
1350,1,-0.764111428034156,2.27698157637201,1.07306424545518,1,1.07306424545518,6.07869162483513,6.88018969585564,5.21305905634022,9.21360416979777
1318,1,-1.05746634810243,4.92232476774153,1.08101544115008,1,1.08101544115008,148.816898778628,6.65513497794361,4.64238777628589,9.31412461666297
397,0,0.864889901686994,5.76167887840174,1.08784907281152,1,1.08784907281152,6.4170212740798,1.7495590032285,3.32474621012807,4.85768979275665
144,0,1.07287158628092,0.757005316949921,1.09531424873672,1,1.09531424873672,128.77590384698,2.74956186366227,1.16080878276138,7.33997548041592
252,0,0.0718831913194804,2.06590574829838,1.09624704346061,1,1.09624704346061,170.362133948187,2.54389697218828,1.16350336111487,5.75370083082938
468,0,-0.574519101171093,5.11205707570822,1.09656352592582,1,1.09656352592582,102.903042799565,1.88954943939944,3.6195830151843,3.92295475911255
57,1,-0.455866329941995,1.27529953024536,1.10106023959816,1,1.10106023959816,131.674531350278,30.2148213924517,11.9695089507689,63.352148016885
1290,0,-0.457748800831348,2.88847221977368,1.10701453752565,1,1.10701453752565,89.4339978591181,0.7956589578888,0.563866026047156,1.19706304116139
676,0,1.22985426390698,5.12715345247593,1.11348468950581,1,1.11348468950581,174.715999165937,1.25999697276421,3.21622665330219,3.32860877676413
1189,0,-0.188649982147337,2.71990957169596,1.11380065322147,1,1.11380065322147,95.6615925065592,0.875906975088529,0.556960354167702,1.41921834180968
911,1,-0.00530197651527181,1.63335806118151,1.11756641627857,0,6.3324140093755,1.11756641627857,10.8186835858129,11.1334656266484,18.6903683387739
1415,1,-1.02668904333535,4.09707258194087,1.11995331244543,1,1.11995331244543,182.892467574542,6.12498779200528,4.07949946797398,8.13030293390659
1301,0,-0.560816807766244,8.29454556255843,1.12247411363954,1,1.12247411363954,186.742041790241,0.650700372387635,0.506247959382145,1.13736514338103
795,0,0.341736861421642,6.06430577962697,1.13709007855505,1,1.13709007855505,40.9622759688548,1.15484798155291,2.26942320354283,2.59502374576981
324,0,-0.594470877743059,0.746141439961049,1.14253212930635,1,1.14253212930635,17.3961042962656,2.61732361305681,2.21751511088898,4.94567626320077
1408,0,-0.517676535055145,1.95313716246237,1.14425444131004,1,1.14425444131004,63.9869979069883,0.723959188028468,0.596261213303281,1.00656565113498
206,0,0.420997528381178,2.01372671933551,1.14674168638885,1,1.14674168638885,60.5011714280503,2.59990035512547,1.15820314717373,6.32803202503161
84,0,-0.0450176101836717,3.72559627600392,1.15377791966767,1,1.15377791966767,104.375349681092,2.92982618487889,1.05428261183532,7.23657989198253
1127,0,0.375949857742286,6.58762360526406,1.16425865486339,1,1.16425865486339,141.381321701494,0.77393053339769,0.655000902024048,1.59375026085418
18,0,-0.477774521838583,3.14303416166278,1.16459098547221,1,1.16459098547221,129.804556963257,3.35918138981556,1.28067657906086,7.72993828557235
271,0,1.94730891457775,0.554386482016322,1.1666709035635,1,1.1666709035635,184.01989341504,2.20987699164631,1.69335674672368,6.52921654839458
1181,0,0.876076237546826,3.45365017617567,1.17226241461973,1,1.17226241461973,10.9048570397554,0.779279010737636,0.654783537611365,1.55511741171806
754,1,0.340171606407179,7.24526090790794,1.17897568270564,1,1.17897568270564,116.30905777331,10.1967898869596,16.9279143671118,23.5156365145944
1236,0,-0.0787522472649795,1.03315304183158,1.18740087900003,1,1.18740087900003,23.0375383496509,0.874258790571223,0.585286911083339,1.34728123082106
1279,0,-0.0808290365075414,1.19818331906609,1.19071604181689,1,1.19071604181689,35.2863422215675,0.827639953819678,0.667819939012998,1.26358619271009
1267,0,0.735682867944048,1.61573544977185,1.19778233636778,1,1.19778233636778,23.1146349725483,0.765809812843282,0.543304601540304,1.36809194936352
727,0,-0.98662463687622,9.03900343243638,1.19852936360985,1,1.19852936360985,84.4943516426091,1.26609932337255,2.69128175452352,2.54632356031738
455,0,0.636842956041266,7.22174112051345,1.20028389193266,1,1.20028389193266,33.8391398980318,1.58573306779922,3.16605008358353,4.35035388744243
673,0,0.172289600296236,10.9155395178771,1.2057962873218,1,1.2057962873218,75.463181511953,1.12833494161216,3.44494340536512,2.9901727522849
1437,1,-0.161784672696372,3.54301133063027,1.21040928794308,1,1.21040928794308,166.274313460107,5.62460873957099,4.43934278848663,8.44654779839144
1269,1,-2.11494384638202,1.33887440655697,1.22070501868923,1,1.22070501868923,153.717540512157,8.85475688772739,5.21305905634022,9.37983972290167
1112,0,0.42450851901349,5.29080770821879,1.22619448640328,1,1.22619448640328,2.58841214750935,0.82186676658857,0.606065987716028,1.64605448384284
1144,0,0.862962381747232,11.2816007505047,1.22686431891423,1,1.22686431891423,139.215925860625,0.610768649844733,0.533221610821784,1.57753473350493
1123,0,-0.518313798200491,2.01569855598247,1.23027446051888,1,1.23027446051888,131.375104778712,0.999123954635964,0.665289723665343,1.52918525787405
893,1,0.859856289339822,1.49938533597632,1.23198257759213,1,1.23198257759213,139.167469924799,10.2384609563856,13.7761997507741,20.549551673134
621,0,1.24143873810527,2.02720528998707,1.2322249636054,1,1.2322249636054,54.8260482703519,1.50122114350643,3.26525283511728,3.66811826411102
787,0,-0.97460259854831,5.02861203563136,1.23413916910067,1,1.23413916910067,1.6934266253795,1.36828526241578,2.66634142259136,2.38084509923774
733,0,0.0779528666737005,0.604751267363502,1.24754471937194,1,1.24754471937194,82.5647414505426,1.55152918929056,2.06061466376632,2.86107935679539
40,1,0.925942527033783,1.93182745122892,1.25550310127437,1,1.25550310127437,56.9391912214333,26.4433466471657,8.94897436903432,72.1378139243044
1297,1,-1.07644325327368,1.61204681085126,1.2567414684842,1,1.2567414684842,51.049892145833,7.70921172646618,6.37083368347891,9.75109135721016
625,0,0.656380320545388,1.74848226667108,1.25815235030296,1,1.25815235030296,55.1338876520506,1.59423994080846,3.72082780646022,3.4882215426316
1304,1,-1.13003591632515,1.04516894096786,1.26096935580588,1,1.26096935580588,95.0647138943837,7.84769041214415,5.70511353375958,9.63813607680075
250,0,0.219287341238817,6.48463258615778,1.27110857423395,1,1.27110857423395,37.8099545969712,2.1388270103085,1.66565588912084,5.71049364456949
129,0,-0.52440753411255,2.05098084015137,1.27932822792196,1,1.27932822792196,63.0213131743657,3.09484247992705,1.16350336111487,6.57895401277659
1162,0,-0.21446871643938,3.83991800523061,1.28630136132689,1,1.28630136132689,10.9434488075104,0.868990649388754,0.595571721512175,1.46544275055285
659,1,2.01363487137267,2.16502006087745,1.30402648086892,0,72.6607978692909,1.30402648086892,11.7129526606689,18.6339475160694,31.6108179631883
494,0,-0.575160046987445,7.05263679944871,1.30924464203417,1,1.30924464203417,117.247885899346,1.70857773746506,4.03707759454846,3.73946703456077
1061,0,-0.533311388530016,4.33462876445974,1.32009759634258,1,1.32009759634258,82.3870821475264,0.986167212067828,0.658445664487242,1.65377643571108
1095,0,-0.763183697610307,0.611526550032907,1.33136191308023,1,1.33136191308023,108.660955682696,1.11100135908626,0.747919530666975,1.57409770338157
1034,1,-1.36798854225453,4.90564952482146,1.33572725113481,1,1.33572725113481,39.2696730330624,9.47011368427909,6.39456672923287,13.7961546108395
1054,0,-0.051318580922007,12.416399283369,1.33930924809994,1,1.33930924809994,15.614435038566,0.706726699996655,0.51510423135942,1.66664088266161
59,1,-0.593108476613225,1.10093321797632,1.3404420716688,1,1.3404420716688,76.9558310803691,30.7294705801888,11.9361643023313,62.5456308729606
894,0,0.617473921944646,7.29864955743663,1.34250538982451,1,1.34250538982451,152.268487084891,0.961148692767888,1.53662173569123,2.27877969948014
942,0,0.519079806450515,1.54628994151971,1.34319926839659,1,1.34319926839659,83.6426383304444,1.13404293799553,0.891598011325014,2.16864605197347
790,1,1.344488931762,0.092536266864278,1.35904958005995,1,1.35904958005995,52.4065640812186,11.5866556758083,18.0672682978402,25.0044470718771
1187,0,-1.12017898877745,5.29351283787468,1.36061392374054,1,1.36061392374054,171.644897391132,0.871210413600114,0.578768932800989,1.30642882488061
955,1,-0.906400021261248,3.40399456657027,1.36307369684801,1,1.36307369684801,92.6145941626413,10.4871226592902,6.8859571149423,16.1840514762273
1376,1,1.5591624175397,4.91245844018138,1.37059411499649,1,1.37059411499649,73.8253034051407,4.88515954797966,3.38847300669265,10.4986158651664
1458,0,0.0983445772779898,4.27136872780338,1.37196167831527,1,1.37196167831527,57.1756191183191,0.59318283402632,0.540640840751535,0.970240973370718
372,0,-0.896907715159748,0.830971102893216,1.37774118223073,1,1.37774118223073,88.6329693539006,2.54100222445514,2.56217565851528,4.49930048045934
225,0,1.18876271758131,17.5090985206445,1.37876444961876,1,1.37876444961876,7.44270922099929,1.34219776293084,1.82507498228812,6.04959090537567
881,0,0.308827497510072,3.5303677100032,1.38372266478837,1,1.38372266478837,168.868778720733,1.15263067501864,1.83592260633574,2.31022199538738
1176,0,-0.452341550754171,4.57889150483332,1.39539048844777,1,1.39539048844777,64.2838053928698,0.851028382336085,0.563866026047156,1.4039554476266
1485,1,0.277953704454969,11.4873491839808,1.39775320887566,1,1.39775320887566,40.2268786286511,3.82034748397769,5.42035635138755,7.83115570078952
27,0,0.793454833002267,4.49961527233621,1.40215075938942,1,1.40215075938942,159.461717894861,2.81061645759727,1.1073277268846,8.36990325062401
376,0,-0.447336766930521,4.90142367432383,1.41737601952627,1,1.41737601952627,183.351623337982,2.08952119881268,3.4546130739685,4.54016157215375
1230,1,1.31537499800591,7.53190917523609,1.4255117859021,1,1.4255117859021,131.546048874683,5.36036253005458,4.15642952119483,12.5978314633261
498,1,0.454739412837782,0.692042915109346,1.4312090762801,1,1.4312090762801,140.989946764897,17.1677273859138,24.6405998554659,35.7034045278596
249,0,-0.68762362150133,3.31810161514039,1.43369717328789,1,1.43369717328789,124.7067322726,2.61664552174682,1.4776244529087,5.41164422181111
849,0,0.0692997379276869,2.68830018957825,1.43472552117039,1,1.43472552117039,112.252949813071,1.26065694180912,1.68699649117972,2.3863927997245
212,0,-0.35554664118798,6.19452974998164,1.43583669505062,1,1.43583669505062,42.1089150674933,2.3812950014987,1.52252759432668,5.78088752318287
966,0,-0.822354372023276,2.7498512213227,1.43839237973431,1,1.43839237973431,139.311265036151,1.19625835441763,0.968155466909421,1.87357211584953
1283,1,0.663145959053254,7.28157386473205,1.44071165161828,1,1.44071165161828,101.832962309945,5.41184748209588,5.23063045150411,11.0881438932449
730,0,-0.0429743978424438,8.78645238227025,1.45472934256679,1,1.45472934256679,53.8329747491566,1.16644164848785,2.26942320354283,2.73293502679731
462,0,-2.58453156052725,2.92178486615818,1.45970112341941,1,1.45970112341941,127.485352520394,2.4856685000929,3.74649650403715,3.41854889465828
232,0,-0.82331246607137,0.271682355284266,1.46924764468315,1,1.46924764468315,81.8465866239023,3.02090625449105,1.51550072666687,5.57378547639336
1051,0,0.158726984084729,6.91733602645634,1.47173346979855,1,1.47173346979855,4.89902886697426,0.850745122844947,0.626948364119773,1.7490207440834
253,0,-0.237607706466862,2.65103275057531,1.48166202372851,1,1.48166202372851,51.2929137810099,2.55975695970332,1.16350336111487,5.59140831166795
208,0,0.676742756947453,4.65646576792415,1.48587705431106,1,1.48587705431106,79.5900990099117,2.29907656036531,1.46529553077164,6.35286957295619
194,0,0.784356135955596,1.62836766485627,1.49201211397873,1,1.49201211397873,104.774519116611,2.58426325573735,1.16350336111487,6.63910903174419
1050,0,-1.1504788778479,5.23724615563382,1.49302930749002,1,1.49302930749002,54.1463125613244,1.02320540700217,0.591090981013339,1.59425181730371
1360,0,0.192587913273491,3.1571785244479,1.50891414629538,1,1.50891414629538,161.752757515704,0.684795041398481,0.575826374964647,1.13500977900618
1072,1,1.5300496187995,2.48402541186264,1.51045286203782,1,1.51045286203782,62.0144671158715,7.56811944432522,5.52672138437629,16.5687594729664
314,0,-1.11824933715937,4.59314116051476,1.51160445529968,1,1.51160445529968,100.136364745137,2.41390705036536,2.70517199446391,4.72576751887544
160,0,-1.21755773665589,5.05192824667374,1.514211314445,1,1.514211314445,91.586248656953,2.85464547121735,1.24886279920453,5.86577819984949
88,1,0.0809711399802353,0.646198209344294,1.51543696876615,1,1.51543696876615,167.778756291012,28.3931688077969,14.9119354429992,63.3289338142887
1153,0,-0.72720436093531,2.25517268098337,1.52435229418105,1,1.52435229418105,74.3625712371843,0.975935186735825,0.678251113174215,1.43782415211732
1019,0,0.949952897850737,1.77166365707216,1.53503381079974,1,1.53503381079974,82.8609563029511,0.989837352611424,0.957986398583823,2.00096241166762
1390,1,0.580216456573728,5.25096116772812,1.53947147902929,1,1.53947147902929,170.277192602454,5.20161937172697,5.23063045150411,9.51015579745129
887,0,1.18735286504196,1.40708310199275,1.54449574346094,1,1.54449574346094,110.103378552408,1.14030343954277,1.64986082083709,2.47907435258468
819,0,-0.572559453704897,5.92096137666644,1.54507612801137,1,1.54507612801137,166.252758784016,1.22998651309515,2.13146782703233,2.33377729754764
803,0,-0.206325523086658,2.60979091089319,1.54563047355952,1,1.54563047355952,145.011600032557,1.36686523710815,2.31265466822868,2.49965504666995
838,0,-1.34479122514221,1.86191718008671,1.54936812250855,1,1.54936812250855,41.4291780092965,1.50089466676232,1.97286379469831,2.1800621108028
114,0,0.263176167225841,4.32778489667902,1.56333582121284,1,1.56333582121284,35.9634158891025,2.69133340590192,1.1073277268846,7.07252229963336
167,0,0.923707359500613,3.7864068586018,1.57113542891444,1,1.57113542891444,130.95966070624,2.43046981099189,1.21357162128539,6.90874234566224
1221,0,-0.912550497079147,2.54870402705274,1.5814041357889,1,1.5814041357889,44.1278879634859,0.909131684679176,0.626948364119773,1.28055515409612
1439,1,0.399746109411662,2.61237817579148,1.59125683596358,1,1.59125683596358,50.9820480386001,5.5109146785125,4.87211395499712,8.84114349462573
834,1,-0.446136223582581,1.717965844479,1.60392641089857,1,1.60392641089857,55.5299988255338,12.2661208040656,13.9331599920334,20.2096241718864
231,0,0.715289562337241,0.92271000426261,1.60972565776649,1,1.60972565776649,175.088981661554,2.55902615212878,1.44987290636818,6.27609635788613
1333,0,-1.62000262998067,5.57580981732098,1.61229345110326,1,1.61229345110326,37.6665805134681,0.765003976297779,0.612601553126803,1.01242265837982
374,0,0.956276223574617,6.27574713480198,1.6444784587285,1,1.6444784587285,45.233090723334,1.74750607725386,2.54227580371053,5.0477060342771
365,0,-1.46243683837693,6.34950846464392,1.64752047043294,1,1.64752047043294,120.1624352536,2.20525535865038,3.05369109460256,4.23099092727564
86,0,-0.040409105910466,1.10671848917901,1.64928416073621,1,1.64928416073621,76.3208978874075,3.21635773785567,1.1821595634845,7.31275243512749
971,0,1.92284407278208,2.12463606154674,1.64979363669978,1,1.64979363669978,63.019147278984,0.942639019337826,0.873418941575676,2.3129529256276
342,0,-1.53002897736808,5.15740674174141,1.66105736512691,1,1.66105736512691,139.34365689247,2.37979952448822,3.14752260227025,4.3791817030548
113,0,0.611025439225518,4.05848264909991,1.6623909654502,1,1.6623909654502,144.544769585128,2.63444602494057,1.11977388960646,7.28821498111804
1387,1,-1.98456243557366,2.70898308067186,1.66618421466814,1,1.66618421466814,49.8964403517908,7.27385153887362,3.28046411043033,7.91411688306321
