"x1","x2","x3","x4","OT","ind"
10509,0,0.450325756488967,2.83726803083344,0.482641519939745,1
12122,1,0.95161849830754,4.80486986511984,0.482674852638193,1
14922,0,0.150708350634076,10.2445404637081,0.482684886993325,1
11874,0,0.0165073323191192,4.29808246158857,0.482860538953294,1
13492,0,0.167900502189499,3.94587030701828,0.482880737208778,1
14483,0,0.383837617763826,0.869679596587676,0.483002341331399,1
12855,1,-0.677037246342616,6.19229616380082,0.483306326631852,1
11099,1,-1.94825955938848,13.298712743254,0.483581489728143,1
6913,0,0.458579012904766,1.25817317971365,0.483874207585868,1
11571,0,0.392400038304245,2.98229122855501,0.484103175112978,1
1781,0,-1.22190371431517,4.27363270883993,0.484135316801257,1
9125,0,0.78482347977135,2.10377480338662,0.484430778305978,1
1746,1,0.979770348449679,7.61780016041133,0.484594576163276,1
14326,0,-0.461574695025557,4.69208452190054,0.484677050707346,1
9639,0,-1.1144525743344,1.08879883572853,0.484688506694511,1
1774,1,-2.69729855702994,1.04662476700621,0.485286255840585,0
247,0,0.271079319221022,0.907040409610075,0.485694874543697,1
13425,0,-0.852258916676501,2.53476420813593,0.486393479565724,1
3713,0,0.0608208507621741,4.82416868718637,0.486406846903265,1
12300,0,-1.16872963679482,1.69852174596695,0.486890867945361,1
9774,0,-2.04441974687914,2.93713212141453,0.487304341513664,1
823,0,0.241562853777084,5.03147060167643,0.487474255729467,1
7970,0,0.807833970212599,2.47352497268237,0.487614001529958,1
9890,0,0.905120769616246,3.07612038809026,0.487843821311237,1
12734,0,-1.66660905230577,5.64401184429812,0.487880286422181,1
3243,1,-0.954429437805637,10.077783597556,0.488097779452801,1
13664,0,-1.02391902801447,1.73760350594839,0.488856468211491,1
9692,0,-1.37894854285751,3.66836888895207,0.488883317448199,1
1088,0,0.306960472694152,1.76922226808408,0.48894606239628,1
9717,0,0.611716047101165,4.63044714186037,0.489222743781283,1
14716,0,1.05891237110183,1.33043142560436,0.489235047731781,1
1131,0,-0.944083131801425,4.92762648448297,0.48944463492537,1
9216,0,0.942192340598387,2.13553173995129,0.489547843228428,1
1702,0,0.455053041754277,0.938487993936583,0.489672304829583,1
4675,0,-0.14349648441902,6.61553235980095,0.489725079387426,1
3499,0,-0.224381041594543,2.03015073289934,0.489919657388853,1
14554,0,0.410928490413984,2.38472513205863,0.490063060303824,1
13935,1,0.0897218976338768,2.84949005056861,0.490193513946401,1
11058,0,1.00804891606494,2.36671985339069,0.491303103044629,1
13998,0,1.18217651959214,2.53291610404505,0.492007217036194,1
8380,0,-1.72554949478519,3.02599147026507,0.492027399257996,1
13048,0,-0.528278839174356,7.96961884801942,0.492517120802409,1
8930,0,-0.267764824291076,0.805838138044111,0.492580777965486,1
12588,1,-0.115278460539515,6.44723327499241,0.492901725684384,1
13054,0,-1.02349828040527,2.74645470722934,0.493595447988815,1
14329,0,-0.108879978271179,3.20947071987203,0.493632040896869,1
1420,0,1.20515734519264,2.2649570925215,0.493938371655531,1
9465,0,-0.305932804485707,3.13209671219844,0.494236051698386,1
13943,0,1.95929649782879,4.9788801717301,0.494674249632332,1
1666,0,-0.274669234359322,4.32928218683372,0.49467598745417,1
11932,1,0.710827738028229,5.68787663413469,0.495197111740708,1
740,0,-0.983853072143192,3.37077170584771,0.495210919063538,1
12245,0,1.38024631428917,2.70790425913511,0.495511567290221,1
4503,1,-0.859558867672928,4.20684118541806,0.496296770870686,1
14575,0,0.744123655505667,3.54377474377474,0.496677655705667,1
1855,1,0.676435323177538,4.66371873570612,0.497140397783369,1
814,0,0.241602554102805,2.20529865805427,0.4974100519903,1
992,0,-0.766536175074402,0.623382010705744,0.497418524231762,1
12357,1,-0.159633593277397,2.89038306955917,0.497498714054624,1
720,0,-0.787140930621144,5.43902340301864,0.497618377674371,1
2318,0,1.22867647423851,2.85204757836478,0.497686848975718,1
14920,0,-0.259576666553125,1.42246011554248,0.498357362092888,1
1516,0,-0.670300202419623,2.59764558716413,0.498483285191469,1
4898,0,-1.03910473896858,2.00491176946391,0.49850806593895,1
13791,0,-0.589693832705887,6.4940741862978,0.498698347831196,1
14061,0,0.937854222747379,3.04173029872919,0.499537517295635,1
9863,0,-0.771991767515531,3.78652428704449,0.500812353566289,1
1299,0,1.18740798858391,7.72561869295596,0.500919271726161,1
13417,0,-0.543467547539214,3.27357245365783,0.501124693000486,1
11854,0,-0.664674692336541,3.31004079556996,0.501210094274332,1
14122,1,-0.380225611464757,11.0141026570772,0.501290105748922,1
3945,0,1.17952144350507,0.643387631782436,0.501320180483162,1
14422,0,-1.55245021852307,5.39822231821115,0.501505565808571,1
12439,0,0.980974802585999,2.07383947406274,0.501595060623495,1
14621,0,-0.761057659372866,1.18368355341026,0.501809795350792,1
13392,0,1.18403680244492,10.6959481616878,0.502126335350017,1
14389,0,-0.0611406988992123,1.13447074049534,0.502150403314686,1
11279,0,1.53212243009086,1.44869096785354,0.502604867797345,1
13710,0,-0.653638324700891,2.0107490392438,0.502649129995773,1
14742,0,-0.387968264166113,13.3008250627734,0.503044010584659,1
2515,1,-2.853517985544,4.81720347244158,0.5030440368204,1
11305,0,-0.255708570367763,2.38693833631151,0.50377604784444,1
13099,1,-0.432394155217165,5.62494588794224,0.503811941275166,1
987,0,0.835057328559909,0.712145389683552,0.504091750830412,1
8028,0,-0.648573524197018,1.58115158582614,0.504325851465462,1
12414,1,-2.13383822726611,1.19394312819522,0.504923632816311,1
10977,0,0.0434924528984851,4.4720487074482,0.504985237474023,1
8451,0,1.15711238882787,8.21347795768652,0.505015817470849,1
9930,0,-1.27527187373738,5.88863782779142,0.505120758503165,1
13765,0,0.376982778960447,1.04448392856845,0.505334549663637,1
11084,0,1.04514012346216,4.0741986605474,0.505635331307227,1
10767,1,-1.1103795279399,2.64911847432598,0.506425039629452,0
605,0,-0.25970991503748,1.8516371254915,0.506464772392064,1
7247,1,-0.75188601444861,2.97258036223865,0.506623229011893,1
8209,0,0.0982701432323141,0.841542732307587,0.506856773979962,1
10709,0,-0.713521371059749,4.20603890749374,0.506921943742782,1
13332,0,0.762092857494348,0.979701282402253,0.507080130669647,1
12483,1,1.66423164346771,0.0808631151407245,0.507400378175869,1
11465,0,-0.00102991952095168,2.54242111857902,0.507520834604899,1
12075,0,-0.231476796840425,8.8418335256163,0.507707217214666,1
8962,0,1.013222531502,9.36927998788068,0.507729964988225,1
8338,0,-0.554068463433853,1.31184177832565,0.507737531326711,1
12464,0,0.249820022952318,2.40177171011572,0.50782551082304,1
10308,0,-2.30762164301124,0.46894042806168,0.508266383329856,1
14804,1,-0.215497304161831,4.92511027656733,0.508266752585769,1
14022,0,-1.33449403472258,1.90441166535578,0.50883352847532,1
8027,0,-1.15607596550266,7.46844820504186,0.509109762497246,1
11312,1,-0.698169180703408,1.08789543937017,0.50916994422104,1
12501,0,0.236351846106737,0.9549232105007,0.509441228555449,1
12463,0,-0.464357619376066,5.69646808504903,0.509889654166309,1
12636,0,0.631832381768959,5.67732494451417,0.509930881954042,1
8699,0,2.03400587547516,8.88739064255918,0.51007402714183,1
1577,0,-0.986821222385663,4.1963461423333,0.510121313655571,1
12465,0,0.46429923261761,8.00956028740735,0.510380212460124,1
2514,1,2.20021290131884,0.620321086386159,0.510523647302606,1
606,0,-0.53377561776607,4.99856827348319,0.510645143222064,1
11800,0,-1.64353116991742,2.14655955197366,0.510802420709903,1
13445,0,0.233074573138899,4.27529634024608,0.512027032132619,1
9766,0,0.702787721087232,2.62576789673364,0.512341722496785,1
13774,0,2.26188691595847,0.734174162895057,0.512714602433718,1
12864,0,1.0703902373494,2.13922811366876,0.513152387586045,1
10387,0,-0.831957938609139,10.9939740542772,0.51330132316798,1
11616,0,1.32398709806668,2.55170523358133,0.51380635627235,1
14234,0,1.45894181171304,3.0747282439554,0.51407046613977,1
335,0,1.79182413602432,6.54234315017457,0.514374943450093,1
435,0,0.714425343729025,0.757086333293452,0.514443124178797,1
2297,0,0.480372161584262,2.69790172547543,0.514622462588574,1
1906,1,-0.342977803069721,2.83667784341058,0.514876409889758,0
9901,0,0.478050086289302,2.48701815352798,0.514991845702752,1
8288,0,-0.776242603525787,3.15270120922568,0.515009148379378,1
13579,1,-1.81131270126689,7.7255189595234,0.515556539822784,1
14431,1,0.257546233123944,3.06579223429928,0.515665330458432,1
13053,0,0.20965630629488,2.10807259690101,0.515987413263484,1
13718,0,-1.0963450113509,6.02739420521035,0.5166303267883,1
11470,0,-0.353716799276862,3.92166282042345,0.516713873441505,1
2692,0,1.17665340845854,8.28822371943915,0.517227303236723,1
12818,0,-1.01869510661492,4.50078797532095,0.517240499155445,1
11699,0,0.170956347713085,0.671426300774576,0.517302293252821,1
13506,1,1.08322415531979,2.21545537529777,0.517302670815634,1
177,0,0.303810037804708,2.3351460496389,0.517323072534055,1
11657,0,-1.6950874658872,4.99309693517918,0.517430934511746,1
11811,0,0.494023106272833,0.927320201855576,0.518621945132812,1
10761,0,0.14764123618665,5.37981657370597,0.518732792697847,1
13467,0,-0.883812087865483,4.70134368312366,0.518982791215023,1
2776,0,0.18462689538321,0.985506276717557,0.51902187988162,1
14069,0,-0.0494958866335651,8.68228850916579,0.519078933612859,1
12002,1,-0.574214459768265,4.01790437708067,0.519155571431178,1
10030,0,0.476144589760909,2.68752532341131,0.519189629613061,1
2818,0,-0.270104242725181,2.19401618784381,0.519302900880575,1
13805,0,-1.93377600698526,1.20007517715313,0.520256741884505,1
4773,1,0.161310270033958,5.73635639229153,0.520604416739149,0
13781,0,-0.958394207514463,3.0684080082676,0.520779812876656,1
2773,0,0.728317229581566,0.894334813113774,0.520880817435682,1
14671,0,-0.0452446433244484,2.28159910699244,0.521132564196839,1
14944,0,1.63080568243349,8.10134212624407,0.521290979327119,1
446,0,-1.19158186243315,11.4311555844495,0.521452375687659,1
14847,0,1.21059544652344,3.93314409330372,0.521539383546865,1
948,0,-0.483035517073699,2.56683336796505,0.52183526288718,1
11174,0,1.76036130995414,3.16472479976,0.521969366430615,1
14658,0,-0.586128595431105,5.00024997393063,0.522140078482903,1
6683,0,0.850825000790972,0.176222939142395,0.522533293548925,0
13069,0,-1.47092542960589,6.29485952286005,0.522643393383728,1
13663,0,0.45607059777497,1.02814206784758,0.522927638073166,1
8086,0,-0.419293458304122,4.28816831708807,0.523240735513873,1
3983,0,0.709120474128953,3.75336626959065,0.523392311297357,1
12889,0,-0.5229417904548,1.58509535661875,0.523408871222127,1
1858,0,0.678086685848299,4.97176545349768,0.523445304133929,1
2716,0,0.23075608034912,6.93465202548341,0.52460968028754,1
10024,0,0.0443486947813038,7.33961636670468,0.524691563099623,1
11080,0,0.571988578966004,4.78943772293231,0.524865369467686,1
11008,0,0.95200983637117,9.87069284794309,0.525495364175489,1
12043,0,0.450374969488636,2.55559102699134,0.526582485972765,1
8674,0,-0.216057487579248,3.58644469070016,0.527005774900317,1
8543,0,0.141865906389682,2.4066234528447,0.527216912835045,0
13281,0,-0.463983274385657,1.41155237779254,0.527342403277766,1
13654,0,1.34864323479354,11.6770524537266,0.527613834464363,1
655,0,-0.0519628541524308,7.74031487783051,0.52769033703953,1
3177,0,-1.72464281346074,1.29143299476315,0.528336242063012,1
14605,0,-2.25390154059901,10.0371926842011,0.528645575025535,1
13306,0,-0.256984262918236,4.96109956790836,0.528663839707613,1
13017,1,-0.294147151700047,3.07079516293297,0.528783656867476,1
8320,0,0.951607891063716,2.36522832166153,0.528947992117003,1
9559,0,-0.72994542740693,1.5183774387167,0.52916263404768,1
11170,0,0.280301352851608,2.19738798618031,0.529258941144993,1
694,0,-0.717421169561696,1.16602830561993,0.529357163235545,1
12726,0,-1.01803879467703,2.72680923762704,0.52992852401913,1
4835,0,-0.325621716774142,2.68798494001624,0.530008574445787,1
13354,0,-0.888432565598211,10.7481412783813,0.530061104929991,1
13027,0,0.585761329411198,2.68899236347975,0.530241669217772,1
12535,1,0.279536491209909,2.63767627385905,0.530363229653413,1
10688,1,0.210341576848395,2.87503161951547,0.53040566930464,1
820,1,1.0862548187352,1.96848781686528,0.530492309480906,1
10341,0,-0.0152134732176256,1.99519740126597,0.530635381117463,1
9026,0,1.76939253334793,3.70127545155103,0.530668711382961,1
11202,0,0.110826941933609,0.951966406868348,0.530694134773425,1
9045,0,-0.999232458761011,1.88433505696571,0.530924428603612,1
10268,0,-1.92966767349924,2.06448611737257,0.531019042246044,1
11817,0,0.415119439560799,1.19962017713397,0.531207138750081,1
9374,0,0.240124133183111,3.13724632924771,0.53127407154534,1
1654,0,-0.175664880729097,0.595689600377109,0.531363483169116,1
9757,0,-0.247668698200974,7.15487068449564,0.531403097556904,1
597,0,0.218914878326246,7.65602072038163,0.531807371415198,1
13107,0,-1.50525058520023,7.57468213403903,0.531999098838045,1
8445,0,-1.12564388005908,3.27964082112617,0.53208942748666,1
12101,0,2.51201833548509,7.2217897786487,0.532205782204781,1
2695,0,1.08271129873183,1.96974329484926,0.532481879273049,1
13037,0,-0.263747598228823,2.02039842581246,0.532545608238055,1
14740,0,-0.0290727898733746,4.41993574225446,0.532642520011819,1
1335,0,0.331650566213223,4.52361904279517,0.532946661696769,1
148,0,-0.0239379848923527,6.26863339882936,0.533520234728177,1
10637,0,-0.0589977565202583,1.60272697167592,0.533837904687971,1
11564,0,1.22045208926335,3.21491933384952,0.53383864229545,1
2546,1,-0.373992677549736,2.69791112395131,0.533968042582273,1
8188,0,-1.39602089056065,4.67833863283329,0.534001168111787,1
1749,0,-0.983772130508863,2.98375536372349,0.534176693438515,1
10304,0,1.42336437289934,2.8426518470203,0.534301129152324,1
14669,0,-0.728754115681778,5.76593886064227,0.534408341140902,1
11003,0,-0.20805058505373,9.77135401456197,0.534477053182928,1
10202,0,-1.45836488409651,7.37125932812229,0.534542160108685,1
11299,1,0.822448182935536,1.10288252702331,0.534731416465274,1
11296,0,0.68431420414455,0.494484401187522,0.535020650131628,1
1697,0,-0.342063233051463,2.73441962636368,0.535259002384998,1
3654,0,-0.0434540734853089,5.53205492920475,0.535311620040005,1
8012,0,-1.2540347173418,0.719223639215376,0.535471682436764,1
14305,0,0.279599520285648,0.820369756080711,0.535701251527025,1
8168,0,-1.92026255497913,1.91367041434196,0.536059354431927,1
344,0,-0.339699126810017,4.3772718699169,0.536073456518352,1
5511,0,1.03865425841897,1.77771344246073,0.536520860412265,1
8859,0,-0.171514280710011,1.11945921613258,0.537001293152571,1
9588,0,0.115632431219862,2.70451119433426,0.537156678712732,1
9643,0,-1.28981937494674,3.41885634299955,0.537441896222951,1
11945,0,0.00468308969408931,5.27483835124884,0.538107346510515,1
222,0,1.67868457210246,6.49790151444681,0.538286815863103,1
12257,0,-0.763579503860892,5.12459980186541,0.538952167355316,1
12919,0,0.345379835394323,3.50701108119107,0.539360752922106,1
14516,0,0.400991260283068,5.52860800268422,0.539425751173353,1
13576,1,0.782670996440447,1.38187803268882,0.539856481829014,1
1209,0,0.544650579719921,6.55561099303355,0.540008679963648,1
10086,0,0.648154732958928,6.92828065319464,0.540101599413902,1
10936,0,0.680460839758504,0.461866332848128,0.540469734463841,1
12312,0,0.665532562293037,4.46753977262561,0.540614507906399,1
8768,0,-0.24607411342578,1.28794828498445,0.540616562590003,1
3912,0,-0.761824630889175,3.5420672131954,0.540947940437261,1
8516,0,-1.36208316755093,3.59733572057321,0.541012127883732,1
1408,0,1.39138033681504,4.45379725655,0.541151917423122,1
14104,0,1.1396334123644,3.84639862867288,0.54164581851714,1
12971,0,-0.513019561980726,5.12565935432597,0.541789914763777,1
4359,0,0.466612420061391,0.809709561788176,0.541907222941518,1
93,0,0.425906584779556,3.25361881205447,0.541955584194511,1
14066,0,-1.0583386363332,1.45804247489521,0.54242754539237,1
8886,0,1.92265979227021,1.08923748177881,0.543056522496045,1
12815,0,-0.904447805573641,2.93025801548693,0.543267422638146,1
4383,0,-0.969902932433641,6.20302780846376,0.543353385291994,1
8259,0,-1.51029648813481,1.63084054297074,0.544276895898897,1
14592,0,1.0254129365521,11.0450068358444,0.544391969374324,1
10496,0,1.37399970540301,5.47781750173336,0.544397059362382,1
12861,0,-0.801772234827532,1.81352048539142,0.54443018690132,1
57,0,-1.76459612876906,1.10122255449876,0.544526652432978,1
6921,1,-1.61360589058072,7.90406551671648,0.545433091380075,0
9954,0,-0.252242674670669,2.4198400423586,0.545727388234809,1
13321,0,0.797657394620983,0.854232748684772,0.54603996839524,1
13609,0,-0.337611136956053,2.1688060927451,0.546645430037197,1
13871,0,1.95556704779182,5.06492799506081,0.546663146339198,1
10142,0,2.07349805278293,3.40335555868364,0.546682992018759,1
9599,1,-0.325122719035179,0.296923081507244,0.547245286810631,0
13205,0,2.28481283929448,2.36148560220638,0.547345786314191,1
10133,1,-2.29351320885441,0.744552293200018,0.547393634915352,1
14395,0,0.750350809870359,1.74252271950761,0.5476799364923,1
1591,1,-0.762361280347094,3.18383265844838,0.547998608089983,1
10511,1,0.356338523518548,3.00306154779504,0.548577872104943,1
13155,0,1.26288808820736,6.77943023695056,0.54874126628887,1
10759,1,0.226632109250972,5.71861437795364,0.548759269962389,1
9791,0,-0.604219210925096,1.92553603198871,0.548894858802669,1
1498,0,0.769226140362214,2.49068365406741,0.549243767745793,1
1367,0,-0.149783463907965,5.39525578170947,0.550115554360673,1
8146,0,-0.541671031239338,5.12147955495274,0.550475189462304,1
2381,0,0.721360528371782,5.22911130234945,0.550800272263587,1
259,0,1.50698654800857,2.51566397274564,0.550972227007151,1
14350,0,1.14216101262585,1.9709323632358,0.551304908193991,1
14244,0,2.18397646704778,4.56089880683647,0.551467861959195,1
11408,0,0.78733033520799,1.89135959831116,0.551545780617744,1
4738,0,-1.3445603353102,2.93437508405128,0.552334660085874,1
8734,0,0.544661627222289,3.16716064835116,0.553192606918892,1
107,0,-0.0638857730052602,6.50871013803039,0.553489610552788,1
8640,0,1.06557198689636,2.23464038556971,0.553594069555402,1
830,0,0.455523417530722,2.53016460205112,0.553613335359842,1
13997,0,-0.421624087136035,1.51783237439121,0.553769866456095,1
14142,0,0.755765134191998,7.29064315169564,0.554173076969987,1
10622,1,0.505979833512687,5.6664855555701,0.554572356340512,1
3510,0,0.335340713909997,5.37442841159284,0.554630041588098,1
1737,1,1.26498660964367,5.08506093012065,0.554850919708169,1
6719,0,-0.530876600904355,6.20429861633209,0.554984526256676,1
11925,0,-0.15071078050275,0.514673998031859,0.555201170112317,1
13587,1,-0.461323850840161,3.15667455820671,0.555269845238282,1
10796,0,0.678185799922218,2.95933173737783,0.555566711351275,1
12160,0,0.921667533043035,9.36016221890422,0.555861256988653,1
1835,0,-0.444775861484502,2.52882974429592,0.555912661948241,1
9526,0,-0.585683498260511,1.41432653946062,0.556217100408162,1
8219,0,0.971217166761165,6.58271073280749,0.55730168055743,1
12752,0,1.01434492833598,4.47163070166939,0.557383428416433,1
10505,0,-1.89858677307638,5.41309187025339,0.557866195682436,1
9501,0,-1.86378982624826,7.84579109092592,0.558056780719198,1
11007,0,0.91461541087483,7.96993189844815,0.558990694116801,1
10890,0,-0.422251082439176,0.129864769565995,0.559428889582311,1
3978,0,-0.249487536947039,2.76272439971217,0.559967740493675,1
7031,1,-0.250244373439343,1.95787232072353,0.560498785643,0
7260,0,0.658926797819992,0.958946303988149,0.560904040466994,1
11970,0,0.962300937570435,5.5152822612499,0.561144119904687,1
336,0,-0.270286427541852,6.56894563885235,0.561470216605812,1
711,0,0.350426295901618,2.50079117740824,0.561536500230432,1
13692,0,0.181261539243362,7.66445390719282,0.56180037121897,1
9136,0,0.846373641892858,2.62112938970535,0.562171958736144,1
12016,1,-0.250502607002779,11.7867709399015,0.562183778759971,1
956,0,-0.465973227429687,6.25825655767642,0.562769182492048,1
5538,0,0.871898195489959,1.47206046896859,0.562911374198169,1
8938,1,1.17708183095904,6.36282394139237,0.563693479339369,1
522,0,1.26478184346456,4.33627184433091,0.563964870292693,1
11725,0,0.908065521965157,1.05064143830335,0.564972166352504,1
10685,0,-1.15505302516148,0.951691323638533,0.565077449195087,1
1071,1,0.684609261460408,2.50973275081696,0.565088097647808,1
14448,1,1.353109120117,1.59652176343522,0.565265291704785,1
14902,0,1.53555113152126,2.3792488661783,0.565676104722029,1
11526,0,2.29770203091156,3.42321737617043,0.565751779746885,1
1981,1,0.0388546670751865,4.89978474373124,0.566413200995338,1
14537,0,0.682605939218558,3.69832273147181,0.567472365663803,1
12988,0,-0.0593920488218306,0.404083334437703,0.56777832344761,1
1833,0,0.0578484389352629,5.47328484523875,0.56814945419319,1
9786,1,0.84626940635439,3.2688279353398,0.568183152483843,1
13381,0,1.1996650980727,7.28689529128611,0.568332769545123,1
13542,0,0.0153462554410278,3.94945135320566,0.568368668748114,1
1318,0,-2.19563307951887,4.98013542708953,0.568448954145424,1
2755,0,0.680152829490658,0.644045875919448,0.568511115387082,1
1024,0,-0.291959231352291,4.60125656151045,0.570014654658735,1
13441,0,0.0800349087366176,5.86729711021732,0.570244262747728,1
14416,1,-0.179625117599912,6.21319681445074,0.570304412394762,1
11023,0,-0.86344640908226,0.41610765757327,0.57042766129598,1
11538,0,-1.14730623295385,10.6057760860189,0.570594442154591,1
2268,0,1.30338489337026,5.10464764341241,0.570926494896412,1
14361,0,0.277811183173566,10.6701491111156,0.571235146818167,1
4263,0,0.868871855365255,2.17076680999111,0.572177162393928,1
9314,0,-0.319238546581936,0.483722981373708,0.572565090260468,1
3372,0,1.30822042975528,8.88820488004916,0.572603228764062,1
3719,0,0.155254404484093,4.35685954766883,0.572682640049607,1
8035,0,-0.405282557009667,2.17903916747243,0.572751899249852,1
10407,0,-1.27394853381503,10.9239405790257,0.573470485862345,1
12055,0,-1.41945019858743,1.97035118926494,0.573674076519219,1
12131,0,0.364938928370195,2.74662416120472,0.573869537559039,1
12022,0,1.12684234170967,4.35707146103047,0.574002949368555,1
10611,0,0.946984118564476,2.55409696946571,0.574443089775741,1
8602,0,1.94115845720612,3.15970349930114,0.575682444497943,1
14573,0,-1.61011148553308,2.97841420982331,0.57581885808841,1
11509,0,1.41011808849506,2.62677483876414,0.57582996164759,1
2995,0,0.519521227798551,1.13550647822879,0.576093968107534,1
12067,0,-0.959578472813083,1.66641063889502,0.576605326778499,1
13937,0,-1.30032031954749,5.98264649962853,0.577350169293424,1
14172,0,0.0562639423213147,6.24276082198981,0.577641661257899,1
300,0,0.582528932664225,0.888519492580305,0.577914197929204,1
12132,0,0.936663830702173,5.42729236769887,0.578476380528816,1
11823,0,0.240675306861227,0.462784349213067,0.578735701477773,1
11159,1,0.238534661516917,3.5981788516423,0.578888235230637,1
12691,0,-0.675117512462824,3.26630670080314,0.579487023226229,1
2420,0,1.16310209715403,0.139679745134983,0.580351071432233,1
11207,0,0.322881297514757,0.326876339864408,0.580617764464031,1
12082,0,-3.02335416502102,4.75345365076972,0.580631935526579,1
13787,0,-2.36073943788339,5.12206350193222,0.580715301630239,1
8046,1,-1.6704487284494,3.43189406387403,0.581213210327147,1
294,0,-0.250798255472253,3.57783628410045,0.581438486651413,1
14287,0,-0.104361039476341,2.76110523362676,0.581759831847108,1
7903,0,-0.546067853593491,2.62925739548648,0.581879470245526,1
8665,0,-1.28214474335419,1.49534074316693,0.582003606507789,1
13080,0,-0.805418272568086,0.945697269616868,0.582121329151763,1
13785,0,1.38617005721626,0.985978726362691,0.582193224150115,1
14123,0,-1.77416483376249,5.27319028339523,0.582440614360152,1
497,0,0.201094598771997,2.31510460708431,0.582578384503602,1
1162,0,-0.110502050569276,3.19389747414769,0.583468025995038,1
12433,0,0.823710140668524,8.57945197274297,0.583487883320155,1
10026,0,-1.47125434984762,3.96222479509688,0.583492403849959,1
10959,0,0.65796756365997,0.191067907071668,0.584475345569009,1
1791,0,-0.191641267866064,2.00632693261133,0.584918127860874,1
10705,1,1.38336085014564,2.01711885713512,0.585096444062887,1
404,0,0.6975029822215,5.74301397945822,0.585217661224306,1
12938,0,-0.706540820989761,4.56328575026852,0.585487163287211,1
14356,0,0.928551969006708,3.78400552403706,0.585758207344866,1
11454,0,0.646350209893028,3.63682826101002,0.585942479540269,1
10924,1,-0.83602630176862,2.28604551623291,0.587160876020789,1
13126,0,-1.41013702893975,4.94596002840146,0.587259815051165,1
6852,0,-1.49595778724563,1.39449982527494,0.587658041357109,0
6017,0,1.15813919423528,2.11002194652492,0.587729012892477,1
11338,1,0.153242359584942,4.26961159616904,0.588015532897164,1
12120,0,1.71464778784242,2.95210464217009,0.588063050835661,1
8790,0,-0.0606809709969765,4.42100660658847,0.588110657408834,1
8505,1,-0.989194079985005,4.71074291598479,0.588608235229245,1
10488,0,0.734300144075679,2.85409398193597,0.588844714220613,1
6494,0,-0.739412693740034,15.3325262925155,0.589772532854904,1
6866,0,-0.234042689488289,2.77095810438638,0.589809441811194,1
5012,1,1.11915901617389,2.29820105410634,0.589995924383402,1
13595,0,-0.828006893950122,2.84691499942483,0.590216670058509,1
783,1,0.363690577908543,2.85499040927505,0.590371093712747,1
14243,0,0.824460733558279,0.318900957266599,0.591146038358516,1
11124,0,0.189316490524025,1.6017481462937,0.591161864929905,1
13091,0,-0.825257976620177,3.91288372603393,0.59148936291782,1
9286,0,-0.435512521719798,5.08441750402996,0.591886736219749,1
14577,1,-1.14753363376719,4.45288438955223,0.592867659870535,1
2931,0,-0.765723924800952,1.22044350368424,0.59323438508984,1
9613,1,0.329304152511633,5.14078204838792,0.593874642592028,1
14918,0,-0.898890447167649,7.03144423588183,0.593978751509124,1
10394,1,0.580333279134823,4.95580973471821,0.59510646853596,1
3925,0,-0.236999066729552,3.91485356933589,0.595598763320595,1
9342,0,0.613554913858213,2.90276404617141,0.596244835178368,1
12573,1,0.359869944434412,3.82980114239713,0.5967192320774,1
11997,1,1.33338798104578,4.25656671194122,0.597501806138704,1
10499,0,0.480137166007564,1.99116347823094,0.597529985476285,1
2905,0,1.15148153733664,2.72991433477295,0.597751842811704,1
12635,0,-0.322146754394931,4.62668800202022,0.598313398631223,1
11482,0,-0.270060165588779,4.1234349689168,0.598754261119674,1
10236,0,0.0528597467809294,0.877613506347056,0.599556790664792,1
12773,0,-0.720683794266293,4.57401634790803,0.599642737458109,1
14566,1,1.11305117674795,2.00257266526735,0.600403968710452,1
1669,0,1.29355975822292,14.7955194113212,0.600444726701038,1
10087,0,-0.195823436085866,2.05207916304529,0.601263439282775,1
7591,0,0.80799860726306,3.62669978362264,0.601414071861655,1
9994,0,-1.2910567853191,3.24868206582741,0.60166267096065,1
11598,0,1.08603220094117,1.6044049309818,0.601818364102246,1
10862,0,-1.3601055588621,2.76945900783744,0.60195353673771,1
13770,1,-1.23610795416327,0.969856785131599,0.602012471709814,1
3663,0,0.355103361233202,3.307768816268,0.602087306324393,1
1576,0,0.225569137009307,1.09917689888771,0.602527484879829,1
9881,0,-0.977085147006362,7.49510248774911,0.602553801819482,1
14904,0,-1.16678406948799,9.59686050657944,0.602728813399977,1
14332,0,-0.174664552438207,7.70404967447053,0.602814930004484,1
8767,0,-1.06329746817258,3.21087763111633,0.603777285665274,1
12368,0,0.584992585715781,2.32082077508599,0.603848478418398,1
9617,0,0.290411530583188,16.831673613725,0.603910369100049,1
12092,1,-0.069533552042024,0.712635176634404,0.60398765236879,1
2830,0,-0.468041055656606,3.95654903055873,0.604004784487188,1
14424,1,-1.08435661518966,0.677191105758058,0.60408529592678,1
12897,0,0.0339679649384844,1.46056144097864,0.604883016093333,1
6167,0,-2.25183965561033,3.09834460711784,0.605927486903965,1
13914,0,-0.115142257189542,4.54156759627946,0.606010608972616,1
2216,0,0.118194608590259,5.70813672115394,0.606328664347529,1
2643,0,0.281096415681072,2.96476872589617,0.606901657767594,1
7856,0,0.429281555794937,5.72748532104662,0.607397009749943,1
12370,0,-0.564430140984509,1.72130026140116,0.60767423103242,1
10489,0,-0.196830847090918,4.9814178673831,0.608287306871614,1
